year,station_id,accumulate_precipitation
2003,USC00115943,9337.0
2003,USC00116446,11100.0
2003,USC00116526,7860.0
2003,USC00116558,10482.0
2003,USC00116579,11624.0
2003,USC00116610,10862.0
2003,USC00116738,11218.0
2003,USC00116910,7529.0
2003,USC00117551,9506.0
2003,USC00118147,8640.0
2003,USC00118740,10160.0
2003,USC00118916,7936.0
2003,USC00119241,7591.0
2003,USC00119354,9368.0
2003,USC00120177,10994.0
2003,USC00120200,10986.0
2003,USC00120676,8258.0
2003,USC00120784,13278.0
2003,USC00121030,11414.0
2003,USC00121747,12686.0
2003,USC00121873,11660.0
2003,USC00122149,11228.0
2003,USC00123418,10092.0
2003,USC00123513,12709.0
2003,USC00123527,13041.0
2003,USC00124181,13414.0
2003,USC00124837,6699.0
2003,USC00125237,13922.0
2003,USC00125337,10307.0
2003,USC00126001,7596.0
2003,USC00126580,12685.0
2003,USC00126705,12274.0
2003,USC00127125,12237.0
2003,USC00127298,12375.0
2003,USC00127482,9932.0
2003,USC00127522,13035.0
2003,USC00127646,12885.0
2003,USC00127755,9676.0
2003,USC00127875,12597.0
2003,USC00127935,13101.0
2003,USC00128036,12399.0
2003,USC00129080,11275.0
2003,USC00129113,11917.0
2003,USC00129253,11635.0
2003,USC00129511,11437.0
2003,USC00129557,13453.0
2003,USC00129670,10778.0
2003,USC00130112,6318.0
2003,USC00130133,6258.0
2003,USC00130600,8385.0
2003,USC00131402,5826.0
2003,USC00131533,7735.0
2003,USC00131635,7018.0
2003,USC00132724,7776.0
2003,USC00132789,7784.0
2003,USC00132864,7901.0
2003,USC00132977,5484.0
2003,USC00132999,6988.0
2003,USC00134063,8959.0
2003,USC00134142,7305.0
2003,USC00134735,5983.0
2003,USC00134894,6890.0
2003,USC00135769,5348.0
2003,USC00135796,8319.0
2003,USC00135952,7477.0
2003,USC00137147,4782.0
2003,USC00137161,7259.0
2003,USC00137979,7123.0
2003,USC00138296,7515.0
2003,USC00138688,7504.0
2003,USC00250070,6585.0
2003,USC00250130,1518.0
2003,USC00250375,5742.0
2003,USC00250420,3954.0
2003,USC00250435,7753.0
2003,USC00250622,6746.0
2003,USC00250640,5323.0
2003,USC00251145,4987.0
2003,USC00251200,4713.0
2003,USC00252020,6829.0
2003,USC00252100,3874.0
2003,USC00252205,6526.0
2003,USC00252820,8300.0
2003,USC00252840,5500.0
2003,USC00253175,5027.0
2003,USC00253185,6097.0
2003,USC00253365,5018.0
2003,USC00253615,3962.0
2003,USC00253630,7153.0
2003,USC00253660,5509.0
2003,USC00253715,4198.0
2003,USC00253735,9236.0
2003,USC00253910,5214.0
2003,USC00254110,3249.0
2003,USC00254440,4471.0
2003,USC00254900,3669.0
2003,USC00254985,6125.0
2003,USC00255080,6238.0
2003,USC00255310,5945.0
2003,USC00255470,1078.0
2003,USC00255565,4807.0
2003,USC00256040,6530.0
2003,USC00256135,6006.0
2003,USC00256570,7450.0
2003,USC00256970,3571.0
2003,USC00257070,5429.0
2003,USC00257515,5422.0
2003,USC00257715,6689.0
2003,USC00258133,4032.0
2003,USC00258395,5795.0
2003,USC00258465,7639.0
2003,USC00258480,6742.0
2003,USC00258915,8451.0
2003,USC00259090,5365.0
2003,USC00259510,5368.0
2003,USC00331072,12306.0
2003,USC00331152,11745.0
2003,USC00331541,12201.0
2003,USC00331592,10456.0
2003,USC00331890,11733.0
2003,USC00332098,10495.0
2003,USC00332791,9730.0
2003,USC00333375,12494.0
2003,USC00333758,11085.0
2003,USC00333780,14226.0
2003,USC00334189,10293.0
2003,USC00335041,11549.0
2003,USC00335297,11751.0
2003,USC00335315,11016.0
2003,USC00336118,11347.0
2003,USC00336196,10022.0
2003,USC00336600,10647.0
2003,USC00336781,13956.0
2003,USC00338313,10119.0
2003,USC00338534,12058.0
2003,USC00338552,12010.0
2003,USC00338769,12839.0
2003,USC00338822,9395.0
2003,USC00338830,13094.0
2003,USC00339312,11918.0
2004,USC00110072,9651.0
2004,USC00110187,11748.0
2004,USC00110338,8757.0
2004,USC00111280,5209.0
2004,USC00111436,11605.0
2004,USC00112140,11128.0
2004,USC00112193,10728.0
2004,USC00112348,8786.0
2004,USC00112483,12396.0
2004,USC00113335,8628.0
2004,USC00113879,8303.0
2004,USC00114108,11501.0
2004,USC00114198,14145.0
2004,USC00114442,8743.0
2004,USC00114823,10035.0
2004,USC00115079,10247.0
2004,USC00115326,8995.0
2004,USC00115712,8140.0
2004,USC00115768,10206.0
2004,USC00115833,9075.0
2004,USC00115901,8313.0
2004,USC00115943,11306.0
2004,USC00116446,13924.0
2004,USC00116526,8494.0
2004,USC00116558,13122.0
2004,USC00116579,10653.0
2004,USC00116610,9823.0
2004,USC00116738,9441.0
2004,USC00116910,8713.0
2004,USC00117551,6634.0
2004,USC00118147,12858.0
2004,USC00118740,10902.0
2004,USC00118916,8958.0
2004,USC00119241,10863.0
2004,USC00119354,9643.0
2004,USC00120177,8697.0
2004,USC00120200,9457.0
2004,USC00120676,9673.0
2004,USC00120784,12475.0
2004,USC00121030,10332.0
2004,USC00121747,12001.0
2004,USC00121873,8656.0
2004,USC00122149,10765.0
2004,USC00123418,10256.0
2004,USC00123513,10845.0
2004,USC00123527,11089.0
2004,USC00124181,9186.0
2004,USC00124837,11287.0
2004,USC00125237,13142.0
2004,USC00125337,10125.0
2004,USC00126001,9664.0
2004,USC00126580,12909.0
2004,USC00126705,13828.0
2004,USC00127125,13055.0
2004,USC00127298,9821.0
2004,USC00127482,10851.0
2004,USC00127522,9736.0
2004,USC00127646,11166.0
2004,USC00127755,12742.0
2004,USC00127875,14791.0
2004,USC00127935,11781.0
2004,USC00128036,12141.0
2004,USC00129080,13203.0
2004,USC00129113,11988.0
2004,USC00129253,9693.0
2004,USC00129511,10607.0
2004,USC00129557,9570.0
2004,USC00129670,10328.0
2004,USC00130112,8917.0
2004,USC00130133,8819.0
2004,USC00130600,9574.0
2004,USC00131402,10057.0
2004,USC00131533,8670.0
2004,USC00131635,9070.0
2004,USC00132724,9333.0
2004,USC00132789,9127.0
2004,USC00132864,11584.0
2004,USC00132977,12057.0
2004,USC00132999,8697.0
2004,USC00134063,9438.0
2004,USC00134142,8900.0
2004,USC00134735,9910.0
2004,USC00134894,8241.0
2004,USC00135769,8404.0
2004,USC00135796,8793.0
2004,USC00135952,12117.0
2004,USC00137147,7744.0
2004,USC00137161,9021.0
2004,USC00137979,6716.0
2004,USC00138296,6940.0
2004,USC00138688,9195.0
2004,USC00250070,8494.0
2004,USC00250130,2911.0
2004,USC00250375,6956.0
2004,USC00250420,5641.0
2004,USC00250435,6726.0
2004,USC00250622,6240.0
2004,USC00250640,6380.0
2004,USC00251145,5048.0
2004,USC00251200,6401.0
2004,USC00252020,6650.0
2004,USC00252100,5632.0
2004,USC00252205,6675.0
2004,USC00252820,7884.0
2004,USC00252840,5786.0
2004,USC00253175,6580.0
2004,USC00253185,6640.0
2004,USC00253365,5585.0
2004,USC00253615,3811.0
2004,USC00253630,6823.0
2004,USC00253660,6615.0
2004,USC00253715,4074.0
2004,USC00253735,7786.0
2004,USC00253910,6289.0
2004,USC00254110,1130.0
2004,USC00254440,4592.0
2004,USC00254900,4704.0
2004,USC00254985,7071.0
2004,USC00255080,6848.0
2004,USC00255310,6585.0
2004,USC00255470,4190.0
2004,USC00255565,5715.0
2004,USC00256040,5857.0
2004,USC00256135,6998.0
2004,USC00256570,4990.0
2004,USC00256970,5536.0
2004,USC00257070,6668.0
2004,USC00257515,7853.0
2004,USC00257715,6386.0
2004,USC00258133,5723.0
2004,USC00258395,7432.0
2004,USC00258465,7050.0
2004,USC00258480,7334.0
2004,USC00258915,7131.0
2004,USC00259090,7333.0
2004,USC00259510,5888.0
2004,USC00331072,10342.0
2004,USC00331152,14844.0
2004,USC00331541,12120.0
2004,USC00331592,12878.0
2004,USC00331890,15127.0
2004,USC00332098,9484.0
2004,USC00332791,8749.0
2004,USC00333375,8821.0
2004,USC00333758,12743.0
2004,USC00333780,12642.0
2004,USC00334189,9683.0
2004,USC00335041,14507.0
2004,USC00335297,11600.0
2004,USC00335315,12879.0
2004,USC00336118,10398.0
2004,USC00336196,11904.0
2004,USC00336600,14005.0
2004,USC00336781,12045.0
2004,USC00338313,9558.0
2004,USC00338534,11531.0
2004,USC00338552,10558.0
2004,USC00338769,12339.0
2004,USC00338822,8052.0
2004,USC00338830,11702.0
2004,USC00339312,13375.0
2005,USC00110072,6477.0
2005,USC00110187,11405.0
2005,USC00110338,5932.0
2005,USC00111280,8180.0
2005,USC00111436,9423.0
2005,USC00112140,9876.0
2005,USC00112193,9676.0
2005,USC00112348,7535.0
2005,USC00112483,10974.0
2005,USC00113335,4808.0
2005,USC00113879,7042.0
2005,USC00114108,9487.0
2005,USC00114198,9439.0
2005,USC00114442,7041.0
2005,USC00114823,6725.0
2005,USC00115079,7378.0
2005,USC00115326,6226.0
2005,USC00115712,5402.0
2005,USC00115768,6949.0
2005,USC00115833,5940.0
2005,USC00115901,6665.0
2005,USC00115943,8763.0
2005,USC00116446,11517.0
2005,USC00116526,6067.0
2005,USC00116558,10460.0
2005,USC00116579,8858.0
2005,USC00116610,9760.0
2005,USC00116738,8075.0
2005,USC00116910,6128.0
2005,USC00117551,6421.0
2005,USC00118147,11297.0
2005,USC00118740,9244.0
2005,USC00118916,4127.0
2005,USC00119241,7485.0
2005,USC00119354,6439.0
2005,USC00120177,12609.0
2005,USC00120200,8992.0
2005,USC00120676,11215.0
2005,USC00120784,12715.0
2005,USC00121030,11170.0
2005,USC00121747,12144.0
2005,USC00121873,8682.0
2005,USC00122149,8115.0
2005,USC00123418,8909.0
2005,USC00123513,13139.0
2005,USC00123527,14201.0
2005,USC00124181,8443.0
2005,USC00124837,8476.0
2005,USC00125237,10780.0
2005,USC00125337,10260.0
2005,USC00126001,10502.0
2005,USC00126580,10982.0
2005,USC00126705,10467.0
2005,USC00127125,10900.0
2005,USC00127298,8163.0
2005,USC00127482,8915.0
2005,USC00127522,12469.0
2005,USC00127646,11723.0
2005,USC00127755,1763.0
2005,USC00127875,11795.0
2005,USC00127935,11892.0
2005,USC00128036,4549.0
2005,USC00129080,9841.0
2005,USC00129113,12158.0
2005,USC00129253,10096.0
2005,USC00129557,12545.0
2005,USC00129670,8916.0
2005,USC00130112,6484.0
2005,USC00130133,10232.0
2005,USC00130600,7588.0
2005,USC00131402,10042.0
2005,USC00131533,8702.0
2005,USC00131635,5948.0
2005,USC00132724,7987.0
2005,USC00132789,7394.0
2005,USC00132864,9532.0
2005,USC00132977,9514.0
2005,USC00132999,8621.0
2005,USC00134063,6956.0
2005,USC00134142,9168.0
2005,USC00134735,7633.0
2005,USC00134894,7691.0
2005,USC00135769,6449.0
2005,USC00135796,6912.0
2005,USC00135952,10202.0
2005,USC00137147,9509.0
2005,USC00137161,8070.0
2005,USC00137979,8557.0
2005,USC00138296,6211.0
2005,USC00138688,5973.0
2005,USC00250070,7110.0
2005,USC00250130,574.0
2005,USC00250375,6503.0
2005,USC00250420,7323.0
2005,USC00250435,7245.0
2005,USC00250622,7135.0
2005,USC00250640,5339.0
2005,USC00251145,5516.0
2005,USC00251200,4922.0
2005,USC00252020,4973.0
2005,USC00252100,5407.0
2005,USC00252205,6601.0
2005,USC00252820,8243.0
2005,USC00252840,6262.0
2005,USC00253175,6535.0
2005,USC00253185,6505.0
2005,USC00253365,5085.0
2005,USC00253615,5361.0
2005,USC00253630,8756.0
2005,USC00253660,6328.0
2005,USC00253715,4371.0
2005,USC00253735,6781.0
2005,USC00253910,5624.0
2005,USC00254110,4127.0
2005,USC00254440,5051.0
2005,USC00254900,5059.0
2005,USC00254985,5931.0
2005,USC00255080,6723.0
2005,USC00255310,6381.0
2005,USC00255470,4531.0
2005,USC00255565,5258.0
2005,USC00256040,5839.0
2005,USC00256135,7694.0
2005,USC00256570,6851.0
2005,USC00256970,5171.0
2005,USC00257070,5909.0
2005,USC00257515,5578.0
2005,USC00257715,5444.0
2005,USC00258133,5406.0
2005,USC00258395,6053.0
2005,USC00258465,5938.0
2005,USC00258480,5773.0
2005,USC00258915,7366.0
2005,USC00259090,6632.0
2005,USC00259510,7157.0
2005,USC00331072,10113.0
2005,USC00331152,10650.0
2005,USC00331541,10064.0
2005,USC00331592,9633.0
2005,USC00331890,10127.0
2005,USC00332098,8682.0
2005,USC00332791,10092.0
2005,USC00333375,11844.0
2005,USC00333758,10706.0
2005,USC00333780,11121.0
2005,USC00334189,8900.0
2005,USC00335041,11525.0
2005,USC00335297,10678.0
2005,USC00335315,9507.0
2005,USC00336118,10661.0
2005,USC00336196,10546.0
2005,USC00336600,10553.0
2005,USC00336781,9473.0
2005,USC00338313,9456.0
2005,USC00338534,8018.0
2005,USC00338552,11574.0
2005,USC00338769,10780.0
2005,USC00338822,8409.0
2005,USC00338830,8959.0
2005,USC00339312,10544.0
2006,USC00110072,8008.0
2006,USC00110187,15420.0
2006,USC00110338,9972.0
2006,USC00111280,8502.0
2006,USC00111436,12202.0
2006,USC00112140,11212.0
2006,USC00112193,9989.0
2006,USC00112348,11001.0
2006,USC00112483,13757.0
2006,USC00113335,8482.0
2006,USC00113879,13955.0
2006,USC00114108,8610.0
2006,USC00114198,11126.0
2006,USC00114442,8720.0
2006,USC00114823,7949.0
2006,USC00115079,10071.0
2006,USC00115326,9376.0
2006,USC00115712,9263.0
2006,USC00115768,7773.0
2006,USC00115833,6797.0
2006,USC00115901,10472.0
2006,USC00115943,12721.0
2006,USC00116446,12045.0
2006,USC00116526,9972.0
2006,USC00116558,13354.0
2006,USC00116579,8753.0
2006,USC00116610,12164.0
2006,USC00116738,8651.0
2006,USC00116910,9632.0
2006,USC00117551,7437.0
2006,USC00118147,11029.0
2006,USC00118740,9632.0
2006,USC00118916,8016.0
2006,USC00119241,7721.0
2006,USC00119354,10118.0
2006,USC00120177,13280.0
2006,USC00120200,10555.0
2006,USC00120676,9975.0
2006,USC00120784,15987.0
2006,USC00121030,12792.0
2006,USC00121747,13685.0
2006,USC00121873,13423.0
2006,USC00122149,10984.0
2006,USC00123418,11620.0
2006,USC00123513,14714.0
2006,USC00123527,15441.0
2006,USC00124181,10806.0
2006,USC00124837,11900.0
2006,USC00125237,15603.0
2006,USC00125337,12525.0
2006,USC00126001,14436.0
2006,USC00126580,14920.0
2006,USC00126705,16177.0
2006,USC00127125,17657.0
2006,USC00127298,12362.0
2006,USC00127482,11258.0
2006,USC00127522,13603.0
2006,USC00127646,14154.0
2006,USC00127755,15155.0
2006,USC00127875,16200.0
2006,USC00127935,14862.0
2006,USC00128036,17268.0
2006,USC00129080,1170.0
2006,USC00129113,13134.0
2006,USC00129253,15119.0
2006,USC00129557,13972.0
2006,USC00129670,11050.0
2006,USC00130112,7376.0
2006,USC00130133,8104.0
2006,USC00130600,7498.0
2006,USC00131402,7473.0
2006,USC00131533,9021.0
2006,USC00131635,8062.0
2006,USC00132724,8424.0
2006,USC00132789,9061.0
2006,USC00132864,9170.0
2006,USC00132977,7234.0
2006,USC00132999,7139.0
2006,USC00134063,8740.0
2006,USC00134142,9169.0
2006,USC00134735,7345.0
2006,USC00134894,9326.0
2006,USC00135769,8076.0
2006,USC00135796,7954.0
2006,USC00135952,7748.0
2006,USC00137147,7374.0
2006,USC00137161,7075.0
2006,USC00137979,5315.0
2006,USC00138296,7712.0
2006,USC00138688,9090.0
2006,USC00250070,7930.0
2006,USC00250130,619.0
2006,USC00250375,6728.0
2006,USC00250420,4897.0
2006,USC00250435,6957.0
2006,USC00250622,8982.0
2006,USC00250640,7171.0
2006,USC00251145,4781.0
2006,USC00251200,4079.0
2006,USC00252020,7532.0
2006,USC00252100,4415.0
2006,USC00252205,7743.0
2006,USC00252820,8204.0
2006,USC00252840,6183.0
2006,USC00253175,7493.0
2006,USC00253185,7640.0
2006,USC00253365,5527.0
2006,USC00253615,3277.0
2006,USC00253630,6607.0
2006,USC00253660,7139.0
2006,USC00253715,2716.0
2006,USC00253735,6937.0
2006,USC00253910,7022.0
2006,USC00254110,4401.0
2006,USC00254440,2790.0
2006,USC00254900,3647.0
2006,USC00254985,6575.0
2006,USC00255080,1406.0
2006,USC00255310,6330.0
2006,USC00255470,2074.0
2006,USC00255565,5798.0
2006,USC00256040,6373.0
2006,USC00256135,7465.0
2006,USC00256570,6695.0
2006,USC00256970,3033.0
2006,USC00257070,6115.0
2006,USC00257515,6985.0
2006,USC00257715,7121.0
2006,USC00258133,5948.0
2006,USC00258395,7861.0
2006,USC00258465,7181.0
2006,USC00258480,7346.0
2006,USC00258915,6904.0
2006,USC00259090,8162.0
2006,USC00259510,6252.0
2006,USC00331072,10671.0
2006,USC00331152,11095.0
2006,USC00331541,11165.0
2006,USC00331592,11978.0
2006,USC00331890,11799.0
2006,USC00332098,10000.0
2006,USC00332791,11213.0
2006,USC00333375,10718.0
2006,USC00333758,11410.0
2006,USC00333780,12213.0
2006,USC00334189,9910.0
2006,USC00335041,10770.0
2006,USC00335297,10614.0
2006,USC00335315,973.0
2006,USC00336118,11054.0
2006,USC00336196,10046.0
2006,USC00336600,9131.0
2006,USC00336781,7532.0
2006,USC00338313,10480.0
2006,USC00338534,10007.0
2006,USC00338552,9630.0
2006,USC00338769,12932.0
2006,USC00338822,11286.0
2006,USC00338830,8656.0
2006,USC00339312,11391.0
2007,USC00110072,8903.0
2007,USC00110187,11678.0
2007,USC00110338,9460.0
2007,USC00111280,6856.0
2007,USC00111436,9297.0
2007,USC00112140,10103.0
2007,USC00112193,7529.0
2007,USC00112348,10063.0
2007,USC00112483,9977.0
2007,USC00113335,7871.0
2007,USC00113879,12058.0
2007,USC00114108,7780.0
2007,USC00114198,11402.0
2007,USC00114442,7210.0
2007,USC00114823,9120.0
2007,USC00115079,8251.0
2007,USC00115326,10166.0
2007,USC00115712,10198.0
2007,USC00115768,7829.0
2007,USC00115833,8529.0
2007,USC00115901,10040.0
2007,USC00115943,8845.0
2007,USC00116446,10466.0
2007,USC00116526,10734.0
2007,USC00116558,10547.0
2007,USC00116579,5703.0
2007,USC00116610,10991.0
2007,USC00116738,8104.0
2007,USC00116910,13032.0
2007,USC00117551,7292.0
2007,USC00118147,8497.0
2007,USC00118740,8626.0
2007,USC00118916,7738.0
2007,USC00119241,6144.0
2007,USC00119354,10080.0
2007,USC00120177,10194.0
2007,USC00120200,10913.0
2007,USC00120676,11328.0
2007,USC00120784,11076.0
2007,USC00121030,9797.0
2007,USC00121747,9414.0
2007,USC00121873,10260.0
2007,USC00122149,12367.0
2007,USC00123418,11908.0
2007,USC00123513,10216.0
2007,USC00123527,10560.0
2007,USC00124181,11150.0
2007,USC00124837,11943.0
2007,USC00125237,11237.0
2007,USC00125337,11416.0
2007,USC00126001,10127.0
2007,USC00126580,9046.0
2007,USC00126705,9583.0
2007,USC00127125,11090.0
2007,USC00127298,10837.0
2007,USC00127482,11118.0
2007,USC00127522,11366.0
2007,USC00127646,10264.0
2007,USC00127755,8430.0
2007,USC00127875,11642.0
2007,USC00127935,10648.0
2007,USC00128036,11045.0
2007,USC00129113,10355.0
2007,USC00129253,9713.0
2007,USC00129557,11467.0
2007,USC00129670,10505.0
2007,USC00130112,10537.0
2007,USC00130133,10396.0
2007,USC00130600,12792.0
2007,USC00131402,11513.0
2007,USC00131533,11730.0
2007,USC00131635,9023.0
2007,USC00132724,7600.0
2007,USC00132789,12464.0
2007,USC00132864,11752.0
2007,USC00132977,8905.0
2007,USC00132999,10673.0
2007,USC00134063,11511.0
2007,USC00134142,11753.0
2007,USC00134735,8991.0
2007,USC00134894,11483.0
2007,USC00135769,9096.0
2007,USC00135796,12055.0
2007,USC00135952,13345.0
2007,USC00137147,6733.0
2007,USC00137161,12173.0
2007,USC00137979,7721.0
2007,USC00138296,9772.0
2007,USC00138688,12247.0
2007,USC00250070,8781.0
2007,USC00250130,1320.0
2007,USC00250375,9720.0
2007,USC00250420,6722.0
2007,USC00250435,10271.0
2007,USC00250622,10216.0
2007,USC00250640,6400.0
2007,USC00251145,3780.0
2007,USC00251200,8077.0
2007,USC00252020,7477.0
2007,USC00252100,7930.0
2007,USC00252205,9422.0
2007,USC00252820,12291.0
2007,USC00252840,8116.0
2007,USC00253175,8258.0
2007,USC00253185,10254.0
2007,USC00253365,7827.0
2007,USC00253615,3003.0
2007,USC00253630,7357.0
2007,USC00253660,8630.0
2007,USC00253735,9547.0
2007,USC00253910,9977.0
2007,USC00254110,4592.0
2007,USC00254440,4028.0
2007,USC00254900,4108.0
2007,USC00254985,6218.0
2007,USC00255080,5966.0
2007,USC00255310,7272.0
2007,USC00255565,9833.0
2007,USC00256040,8221.0
2007,USC00256135,10671.0
2007,USC00256570,9883.0
2007,USC00256970,5439.0
2007,USC00257070,9277.0
2007,USC00257515,8712.0
2007,USC00257715,8411.0
2007,USC00258133,6825.0
2007,USC00258395,10261.0
2007,USC00258465,10830.0
2007,USC00258480,9712.0
2007,USC00258915,11248.0
2007,USC00259090,12509.0
2007,USC00259510,8779.0
2007,USC00331072,11811.0
2007,USC00331152,11832.0
2007,USC00331541,10848.0
2007,USC00331592,9196.0
2007,USC00331890,10870.0
2007,USC00332098,11474.0
2007,USC00332791,10778.0
2007,USC00333375,11481.0
2007,USC00333758,10661.0
2007,USC00333780,11811.0
2007,USC00334189,11287.0
2007,USC00335041,11216.0
2007,USC00335297,11610.0
2007,USC00335315,9241.0
2007,USC00336118,11064.0
2007,USC00336196,10884.0
2007,USC00336600,9514.0
2007,USC00336781,8660.0
2007,USC00338313,10634.0
2007,USC00338534,9771.0
2007,USC00338552,9396.0
2007,USC00338769,9747.0
2007,USC00338822,10233.0
2007,USC00338830,10983.0
2007,USC00339312,11539.0
2008,USC00110072,12719.0
2008,USC00110187,16538.0
2008,USC00110338,11281.0
2008,USC00111280,13561.0
2008,USC00111436,2915.0
2008,USC00112140,13800.0
2008,USC00112193,14819.0
2008,USC00112348,12107.0
2008,USC00112483,12452.0
2008,USC00113335,9983.0
2008,USC00113879,11441.0
2008,USC00114108,13567.0
2008,USC00114198,11813.0
2008,USC00114442,12571.0
2008,USC00114823,11295.0
2008,USC00115079,14288.0
2008,USC00115326,3198.0
2008,USC00115712,11699.0
2008,USC00115768,11772.0
2008,USC00115833,10856.0
2008,USC00115901,12676.0
2008,USC00115943,13498.0
2008,USC00116446,14422.0
2008,USC00116526,10462.0
2008,USC00116558,13548.0
2008,USC00116579,9362.0
2008,USC00116610,12647.0
2008,USC00116738,13338.0
2008,USC00116910,10445.0
2008,USC00117551,13360.0
2008,USC00118147,10664.0
2008,USC00118740,13336.0
2008,USC00118916,10674.0
2008,USC00119241,13777.0
2008,USC00119354,13057.0
2008,USC00120177,13354.0
2008,USC00120200,10421.0
2008,USC00120676,11037.0
2008,USC00120784,14844.0
2008,USC00121030,12015.0
2008,USC00121747,13809.0
2008,USC00121873,12792.0
2008,USC00122149,10865.0
2008,USC00123418,11906.0
2008,USC00123513,15212.0
2008,USC00123527,14366.0
2008,USC00124181,9606.0
2008,USC00124837,14393.0
2008,USC00125237,13645.0
2008,USC00125337,11365.0
2008,USC00126001,12536.0
2008,USC00126580,14816.0
2008,USC00126705,14689.0
2008,USC00127125,15079.0
2008,USC00127298,11934.0
2008,USC00127482,11888.0
2008,USC00127522,14823.0
2008,USC00127646,12863.0
2008,USC00127755,12757.0
2008,USC00127875,9640.0
2008,USC00127935,13835.0
2008,USC00128036,15236.0
2008,USC00129113,12670.0
2008,USC00129253,15439.0
2008,USC00129557,13107.0
2008,USC00129670,11925.0
2008,USC00130112,12219.0
2008,USC00130133,6408.0
2008,USC00130600,10899.0
2008,USC00131402,10275.0
2008,USC00131533,10776.0
2008,USC00131635,9298.0
2008,USC00132724,7790.0
2008,USC00132789,11964.0
2008,USC00132864,11951.0
2008,USC00132977,9540.0
2008,USC00132999,8095.0
2008,USC00134063,12708.0
2008,USC00134142,12523.0
2008,USC00134735,8231.0
2008,USC00134894,8921.0
2008,USC00135769,14611.0
2008,USC00135796,11600.0
2008,USC00135952,11129.0
2008,USC00137147,7607.0
2008,USC00137161,10244.0
2008,USC00137979,8049.0
2008,USC00138296,12031.0
2008,USC00138688,11885.0
2008,USC00250070,4299.0
2008,USC00250130,297.0
2008,USC00250375,9141.0
2008,USC00250420,2710.0
2008,USC00250435,8206.0
2008,USC00250622,7745.0
2008,USC00250640,8294.0
2008,USC00251145,4807.0
2008,USC00251200,6543.0
2008,USC00252020,8850.0
2008,USC00252100,5623.0
2008,USC00252205,9549.0
2008,USC00252820,11660.0
2008,USC00252840,8815.0
2008,USC00253175,8519.0
2008,USC00253185,9461.0
2008,USC00253365,9218.0
2008,USC00253615,4075.0
2008,USC00253630,8496.0
2008,USC00253660,9898.0
2008,USC00253715,2950.0
2008,USC00253735,9059.0
2008,USC00253910,8104.0
2008,USC00254110,5360.0
2008,USC00254440,3126.0
2008,USC00254900,4802.0
2008,USC00254985,8485.0
2008,USC00255080,7937.0
2008,USC00255310,5858.0
2008,USC00255470,4752.0
2008,USC00255565,9851.0
2008,USC00256040,8068.0
2008,USC00256135,9583.0
2008,USC00256570,7148.0
2008,USC00256970,7469.0
2008,USC00257070,8568.0
2008,USC00257515,9270.0
2008,USC00257715,9045.0
2008,USC00258133,9311.0
2008,USC00258395,10152.0
2008,USC00258465,8794.0
2008,USC00258480,8273.0
2008,USC00258915,8224.0
2008,USC00259090,11052.0
2008,USC00259510,8504.0
2008,USC00331072,11369.0
2008,USC00331152,10704.0
2008,USC00331541,11305.0
2008,USC00331592,11385.0
2008,USC00331890,11974.0
2008,USC00332098,10712.0
2008,USC00332791,11460.0
2008,USC00333375,11984.0
2008,USC00333758,14020.0
2008,USC00333780,12389.0
2008,USC00334189,11222.0
2008,USC00335041,11829.0
2008,USC00335297,10496.0
2008,USC00335315,10445.0
2008,USC00336118,11197.0
2008,USC00336196,11999.0
2008,USC00336600,11306.0
2008,USC00336781,10787.0
2008,USC00338313,10869.0
2008,USC00338534,12383.0
2008,USC00338552,11837.0
2008,USC00338769,11428.0
2008,USC00338822,9418.0
2008,USC00338830,11493.0
2008,USC00339312,11382.0
2009,USC00110072,13438.0
2009,USC00110187,13260.0
2009,USC00110338,11461.0
2009,USC00111280,11845.0
2009,USC00111436,13116.0
2009,USC00112140,12401.0
2009,USC00112193,13542.0
2009,USC00112348,11866.0
2009,USC00112483,15512.0
2009,USC00113335,11579.0
2009,USC00113879,9805.0
2009,USC00114108,13098.0
2009,USC00114198,9342.0
2009,USC00114442,13762.0
2009,USC00114823,13739.0
2009,USC00115079,12740.0
2009,USC00115326,9307.0
2009,USC00115712,11849.0
2009,USC00115768,13296.0
2009,USC00115833,13199.0
2009,USC00115901,13245.0
2009,USC00115943,14561.0
2009,USC00116446,14309.0
2009,USC00116526,11732.0
2009,USC00116558,14386.0
2009,USC00116579,11304.0
2009,USC00116610,13063.0
2009,USC00116738,12760.0
2009,USC00116910,11362.0
2009,USC00117551,12717.0
2009,USC00118147,508.0
2009,USC00118740,13029.0
2009,USC00118916,10944.0
2009,USC00119241,14093.0
2009,USC00119354,8998.0
2009,USC00120177,10476.0
2009,USC00120200,10861.0
2009,USC00120676,9771.0
2009,USC00120784,13139.0
2009,USC00121030,11008.0
2009,USC00121747,13254.0
2009,USC00121873,12260.0
2009,USC00122149,9916.0
2009,USC00123418,11921.0
2009,USC00123513,12032.0
2009,USC00123527,12671.0
2009,USC00124181,9650.0
2009,USC00124837,11503.0
2009,USC00125237,14558.0
2009,USC00125337,9976.0
2009,USC00126001,12323.0
2009,USC00126580,13635.0
2009,USC00126705,13237.0
2009,USC00127125,13471.0
2009,USC00127298,10583.0
2009,USC00127482,11215.0
2009,USC00127522,12463.0
2009,USC00127646,12733.0
2009,USC00127755,190.0
2009,USC00127935,14158.0
2009,USC00128036,13699.0
2009,USC00129113,14227.0
